LM75_U4,LM75_U7,LM75_U10,LM75_U60,PSU1_TEMP1,PSU2_TEMP1,Time
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:25:54 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:26:04 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:26:14 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:26:24 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:26:35 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:26:45 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:26:55 PM UTC
27.0,27.5,34.0,36.0,37.0,35.0,Mon 14 Nov 2022 04:27:06 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:27:16 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:27:27 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:27:36 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:27:46 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:27:57 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:28:07 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:28:17 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:28:28 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:28:38 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:28:48 PM UTC
26.5,27.5,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:28:58 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:29:09 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:29:19 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:29:29 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:29:39 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:29:50 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:30:00 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:30:10 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:30:21 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:30:31 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:30:41 PM UTC
26.5,27.0,34.0,35.5,37.0,35.0,Mon 14 Nov 2022 04:30:52 PM UTC
