LM75_U4,LM75_U7,LM75_U10,LM75_U60,PSU1_TEMP1,PSU2_TEMP1,Time
26.5,27.0,33.0,36.0,37.0,34.0,Mon 28 Nov 2022 05:05:26 PM UTC
26.5,27.0,33.0,36.0,37.0,34.0,Mon 28 Nov 2022 05:05:36 PM UTC
26.5,27.0,33.0,36.0,37.0,34.0,Mon 28 Nov 2022 05:05:46 PM UTC
26.5,27.0,33.0,36.0,37.0,34.0,Mon 28 Nov 2022 05:05:56 PM UTC
26.5,27.0,33.0,36.0,37.0,34.0,Mon 28 Nov 2022 05:06:07 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:06:17 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:06:27 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:06:37 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:06:47 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:06:58 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:07:08 PM UTC
27.0,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:07:19 PM UTC
27.0,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:07:29 PM UTC
27.0,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:07:39 PM UTC
27.0,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:07:50 PM UTC
27.0,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:08:00 PM UTC
27.0,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:08:10 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:08:21 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:08:31 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:08:41 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:08:52 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:09:02 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:09:12 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:09:23 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:09:33 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:09:44 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:09:54 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:10:05 PM UTC
26.5,27.0,33.5,35.5,37.0,34.0,Mon 28 Nov 2022 05:10:15 PM UTC
26.5,27.0,33.5,35.5,37.0,34.0,Mon 28 Nov 2022 05:10:26 PM UTC
26.5,27.0,33.5,35.5,37.0,34.0,Mon 28 Nov 2022 05:10:36 PM UTC
26.5,27.0,33.5,35.5,37.0,34.0,Mon 28 Nov 2022 05:10:46 PM UTC
26.5,27.0,33.5,35.5,37.0,34.0,Mon 28 Nov 2022 05:10:57 PM UTC
26.5,27.0,33.5,35.5,37.0,34.0,Mon 28 Nov 2022 05:11:07 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:11:17 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:11:28 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:11:38 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:11:49 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:11:59 PM UTC
26.5,27.0,33.0,35.5,37.0,34.0,Mon 28 Nov 2022 05:12:09 PM UTC
