LM75_U4,LM75_U7,LM75_U10,LM75_U60,PSU1_TEMP1,PSU2_TEMP1,Time
18.5,19.0,27.0,27.5,32.0,25.0,Fri 25 Nov 2022 10:26:34 AM UTC
18.5,19.0,27.0,27.5,32.0,25.0,Fri 25 Nov 2022 10:26:56 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:27:19 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:27:39 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:28:00 AM UTC
18.5,19.5,27.0,27.5,32.0,25.0,Fri 25 Nov 2022 10:28:21 AM UTC
18.5,19.5,27.0,27.5,32.0,25.0,Fri 25 Nov 2022 10:28:41 AM UTC
18.5,19.5,27.0,27.5,32.0,25.0,Fri 25 Nov 2022 10:29:01 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:29:21 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:29:42 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:30:02 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:30:22 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:30:42 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:31:02 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:31:23 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:31:43 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:32:03 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:32:23 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:32:43 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:33:04 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:33:24 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:33:45 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:34:05 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:34:26 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:34:47 AM UTC
18.5,19.0,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:35:08 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:35:29 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:35:49 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:36:09 AM UTC
18.5,19.5,27.0,28.0,32.0,25.0,Fri 25 Nov 2022 10:36:30 AM UTC
