telemetry,snmp,mgmt-framework,lldp,pmon,radv,bgp,syncd,teamd,swss,database,System CPU%,Time
1.38,1.26,0.03,0.06,0.13,0.03,1.09,10.7,0.08,0.23,19.21,6.9,Fri 25 Nov 2022 10:26:34 AM UTC
1.35,1.45,0.02,7.46,0.16,0.05,8.72,14.42,0.06,0.22,13.29,4.2,Fri 25 Nov 2022 10:26:56 AM UTC
1.47,5.67,0.04,0.05,0.11,0.04,1.12,18.85,0.08,0.23,10.84,7.2,Fri 25 Nov 2022 10:27:19 AM UTC
1.33,2.04,0.07,0.04,0.12,0.04,1.13,17.66,0.09,0.22,8.7,4.2,Fri 25 Nov 2022 10:27:39 AM UTC
1.08,0.28,0.06,0.05,7.24,0.04,1.06,14.32,0.08,0.19,16.19,5.8,Fri 25 Nov 2022 10:28:00 AM UTC
1.25,11.27,0.04,0.04,0.13,0.04,1.08,11.5,0.05,0.22,11.39,5.6,Fri 25 Nov 2022 10:28:21 AM UTC
4.15,23.79,0.02,0.04,78.51,0.03,0.94,15.98,0.04,0.21,9.41,8.6,Fri 25 Nov 2022 10:28:41 AM UTC
0.87,1.11,7.49,0.04,0.1,0.03,0.82,9.71,0.06,0.16,19.08,2.7,Fri 25 Nov 2022 10:29:01 AM UTC
1.29,12.1,0.05,0.08,0.09,0.04,1.01,17.94,0.06,0.22,6.91,4.2,Fri 25 Nov 2022 10:29:21 AM UTC
1.34,2.3,0.04,0.03,0.1,0.03,9.42,16.93,0.06,0.22,10.3,4.1,Fri 25 Nov 2022 10:29:42 AM UTC
0.8,7.62,0.02,0.03,9.35,0.03,30.3,45.67,10.91,0.15,8.17,5.6,Fri 25 Nov 2022 10:30:02 AM UTC
1.38,13.39,0.03,0.1,0.09,0.05,1.18,21.3,0.08,0.22,7.86,11.6,Fri 25 Nov 2022 10:30:22 AM UTC
1.18,8.86,0.02,0.03,7.88,0.04,9.33,20.71,0.21,0.29,6.53,4.3,Fri 25 Nov 2022 10:30:42 AM UTC
1.33,1.06,0.02,0.06,15.48,0.04,1.06,21.64,0.35,1.13,13.6,23.9,Fri 25 Nov 2022 10:31:02 AM UTC
1.26,4.77,0.02,0.03,8.43,0.04,1.28,13.39,0.29,1.02,12.12,11.6,Fri 25 Nov 2022 10:31:23 AM UTC
1.06,2.85,0.02,0.2,0.98,0.04,7.86,10.26,0.24,0.85,13.62,7.1,Fri 25 Nov 2022 10:31:43 AM UTC
1.15,9.57,0.05,0.03,16.39,0.04,1.0,11.47,0.31,1.02,13.55,2.9,Fri 25 Nov 2022 10:32:03 AM UTC
1.28,7.96,0.04,0.05,1.58,0.03,1.13,17.86,0.36,1.18,8.73,5.6,Fri 25 Nov 2022 10:32:23 AM UTC
1.36,8.18,0.04,0.27,1.97,0.04,1.22,18.6,0.47,1.59,13.58,4.3,Fri 25 Nov 2022 10:32:43 AM UTC
1.24,0.12,0.02,0.1,0.1,0.03,1.2,12.48,0.12,0.16,10.79,4.2,Fri 25 Nov 2022 10:33:04 AM UTC
1.21,6.07,0.04,0.06,5.77,0.03,0.99,14.02,0.07,0.22,12.08,11.4,Fri 25 Nov 2022 10:33:24 AM UTC
1.32,13.33,0.04,0.05,0.12,0.04,1.07,11.62,0.08,0.2,8.26,4.3,Fri 25 Nov 2022 10:33:45 AM UTC
0.73,3.09,0.02,0.1,75.62,0.02,0.77,8.86,0.07,0.51,3.5,5.6,Fri 25 Nov 2022 10:34:05 AM UTC
34.49,38.11,0.02,0.03,19.43,0.03,0.67,8.08,0.05,0.13,6.05,7.1,Fri 25 Nov 2022 10:34:26 AM UTC
1.05,11.71,0.04,0.05,0.08,0.02,0.83,15.26,0.07,0.16,18.55,8.7,Fri 25 Nov 2022 10:34:47 AM UTC
0.59,9.33,0.02,0.17,78.02,0.12,0.51,9.62,0.23,0.86,7.61,4.3,Fri 25 Nov 2022 10:35:08 AM UTC
0.75,9.03,0.02,0.06,6.17,0.03,43.72,46.79,0.13,0.2,39.68,5.8,Fri 25 Nov 2022 10:35:29 AM UTC
1.31,0.17,0.04,0.03,1.23,0.04,1.0,15.26,0.06,0.23,9.42,14.1,Fri 25 Nov 2022 10:35:49 AM UTC
1.24,8.94,0.03,0.25,1.28,0.04,0.99,12.38,0.34,1.09,9.32,4.1,Fri 25 Nov 2022 10:36:09 AM UTC
1.2,12.7,0.02,0.03,0.09,0.04,9.42,10.27,0.05,0.22,10.21,23.9,Fri 25 Nov 2022 10:36:30 AM UTC
