telemetry,snmp,mgmt-framework,lldp,pmon,radv,bgp,syncd,teamd,swss,database,System CPU%,Time
1.34,12.01,0.02,5.37,0.14,0.04,0.98,12.1,0.07,0.3,8.94,2.9,Tue 15 Nov 2022 03:12:12 PM UTC
0.77,3.99,0.02,3.63,0.06,0.04,0.64,35.44,33.48,16.59,3.82,4.2,Tue 15 Nov 2022 03:12:23 PM UTC
1.16,14.37,0.04,0.1,0.11,0.05,9.44,11.7,0.07,0.2,13.79,5.7,Tue 15 Nov 2022 03:12:33 PM UTC
1.34,10.92,0.04,0.18,7.05,0.04,1.02,10.79,0.07,0.25,18.16,11.8,Tue 15 Nov 2022 03:12:43 PM UTC
1.29,12.1,0.04,0.05,7.08,0.02,1.08,13.6,0.08,0.23,10.1,7.1,Tue 15 Nov 2022 03:12:53 PM UTC
1.47,35.79,0.04,0.13,1.89,0.05,1.56,12.25,0.44,1.36,7.69,2.9,Tue 15 Nov 2022 03:13:04 PM UTC
0.89,3.3,0.02,0.03,7.26,0.06,0.81,9.14,0.22,0.71,15.42,2.8,Tue 15 Nov 2022 03:13:14 PM UTC
1.4,8.45,0.03,0.06,1.16,0.04,1.0,11.46,0.36,1.01,10.22,5.5,Tue 15 Nov 2022 03:13:24 PM UTC
0.88,2.71,0.02,0.03,69.23,0.02,0.63,11.15,0.3,0.97,3.62,5.9,Tue 15 Nov 2022 03:13:35 PM UTC
1.35,1.09,0.03,0.06,7.46,0.03,1.27,10.44,0.07,0.22,4.4,2.9,Tue 15 Nov 2022 03:13:45 PM UTC
1.35,9.64,0.04,0.06,6.5,0.03,1.02,11.89,0.06,0.2,8.38,5.7,Tue 15 Nov 2022 03:13:55 PM UTC
1.25,23.81,0.03,0.06,0.12,0.05,1.1,15.34,0.08,0.22,8.89,5.6,Tue 15 Nov 2022 03:14:06 PM UTC
1.28,7.18,0.06,0.05,0.08,0.04,1.08,17.64,0.08,0.19,9.79,2.9,Tue 15 Nov 2022 03:14:16 PM UTC
8.21,9.96,0.04,0.04,7.32,0.03,1.01,14.53,0.06,0.28,11.17,2.8,Tue 15 Nov 2022 03:14:26 PM UTC
0.84,50.23,28.94,0.03,71.2,0.03,0.64,13.0,0.05,0.24,8.21,5.7,Tue 15 Nov 2022 03:14:36 PM UTC
1.17,7.06,0.04,0.05,0.1,0.04,1.1,15.36,0.08,0.22,8.18,24.3,Tue 15 Nov 2022 03:14:47 PM UTC
1.22,12.83,0.04,0.04,6.54,0.07,1.16,10.46,0.07,0.22,10.92,4.3,Tue 15 Nov 2022 03:14:57 PM UTC
1.37,12.99,0.03,0.07,0.07,0.03,1.08,12.22,0.09,0.24,10.02,2.8,Tue 15 Nov 2022 03:15:07 PM UTC
1.18,13.08,0.02,0.05,0.12,0.04,1.03,14.25,0.08,0.22,17.08,17.4,Tue 15 Nov 2022 03:15:17 PM UTC
1.4,7.76,0.03,0.05,0.11,0.04,1.1,13.39,0.08,0.23,7.8,5.6,Tue 15 Nov 2022 03:15:27 PM UTC
0.72,7.96,0.02,0.03,6.32,20.35,0.59,8.05,0.04,0.14,11.05,7.0,Tue 15 Nov 2022 03:15:37 PM UTC
1.2,19.36,0.04,0.03,0.15,0.04,1.0,12.99,0.06,0.22,8.23,13.2,Tue 15 Nov 2022 03:15:48 PM UTC
1.31,4.33,0.02,0.05,0.12,0.05,1.09,11.57,0.08,0.22,8.32,2.8,Tue 15 Nov 2022 03:15:58 PM UTC
1.22,12.18,0.04,0.06,0.84,0.04,1.06,11.45,0.09,0.23,8.96,2.9,Tue 15 Nov 2022 03:16:08 PM UTC
1.25,7.58,33.58,0.05,0.11,0.04,1.08,11.06,0.08,0.22,9.22,5.7,Tue 15 Nov 2022 03:16:18 PM UTC
1.31,0.45,0.04,0.05,0.08,0.04,1.07,12.76,0.07,0.23,7.11,2.8,Tue 15 Nov 2022 03:16:29 PM UTC
1.41,6.22,0.04,0.04,0.14,0.03,0.77,27.77,0.08,0.21,19.69,4.3,Tue 15 Nov 2022 03:16:39 PM UTC
1.15,9.36,0.03,0.05,8.05,0.02,7.84,19.83,0.43,1.23,3.43,3.9,Tue 15 Nov 2022 03:16:49 PM UTC
1.42,1.78,0.03,0.05,1.71,0.04,1.09,20.08,0.3,1.21,11.27,2.8,Tue 15 Nov 2022 03:17:00 PM UTC
1.12,4.36,0.04,0.06,1.51,0.05,1.0,11.72,0.08,0.23,6.86,8.5,Tue 15 Nov 2022 03:17:10 PM UTC
