telemetry,snmp,mgmt-framework,lldp,pmon,radv,bgp,syncd,teamd,swss,database,System CPU%,Time
1.28,19.29,0.04,0.07,0.13,0.04,1.09,10.94,0.08,0.21,4.49,23.9,Thu 17 Nov 2022 01:53:22 PM UTC
0.67,2.38,0.05,0.04,0.06,0.03,34.85,42.8,12.45,0.14,40.78,4.2,Thu 17 Nov 2022 01:53:32 PM UTC
8.43,4.58,0.04,0.09,7.32,0.04,8.19,13.48,0.13,0.19,7.27,7.2,Thu 17 Nov 2022 01:53:42 PM UTC
3.92,30.15,0.02,0.05,7.87,0.03,0.92,20.12,0.07,0.2,14.89,2.9,Thu 17 Nov 2022 01:53:53 PM UTC
1.17,0.84,0.04,0.06,0.1,0.07,1.04,11.97,0.08,0.24,7.25,4.4,Thu 17 Nov 2022 01:54:03 PM UTC
1.47,4.91,0.05,0.06,7.45,0.04,0.99,9.06,0.08,0.22,12.16,4.2,Thu 17 Nov 2022 01:54:13 PM UTC
1.44,5.34,0.04,0.05,0.12,0.04,1.06,13.2,0.08,0.23,8.64,4.2,Thu 17 Nov 2022 01:54:24 PM UTC
1.2,1.06,0.04,0.05,1.18,0.04,1.0,14.27,0.3,0.99,7.82,11.1,Thu 17 Nov 2022 01:54:34 PM UTC
1.08,3.18,0.04,0.04,7.69,0.06,0.92,12.58,0.31,0.99,22.25,14.5,Thu 17 Nov 2022 01:54:44 PM UTC
1.32,27.44,0.03,4.98,1.03,0.04,0.99,11.64,0.29,0.92,7.14,4.3,Thu 17 Nov 2022 01:54:55 PM UTC
1.29,5.8,0.07,4.75,0.12,0.04,1.01,11.63,0.06,0.23,6.65,2.9,Thu 17 Nov 2022 01:55:05 PM UTC
1.17,0.26,0.04,3.96,5.01,0.04,0.99,12.46,0.07,0.23,8.21,4.2,Thu 17 Nov 2022 01:55:15 PM UTC
0.57,2.36,0.03,1.39,10.9,0.06,0.97,10.41,0.07,0.19,8.44,4.3,Thu 17 Nov 2022 01:55:25 PM UTC
1.22,8.37,0.03,0.03,8.13,0.04,1.04,10.03,0.07,0.23,7.82,2.9,Thu 17 Nov 2022 01:55:35 PM UTC
35.45,42.87,0.02,0.03,5.13,0.02,0.71,8.56,0.04,0.18,4.32,2.8,Thu 17 Nov 2022 01:55:46 PM UTC
1.41,6.59,0.03,0.05,7.11,0.05,1.01,12.37,0.08,0.21,9.0,1.4,Thu 17 Nov 2022 01:55:56 PM UTC
1.28,6.16,0.03,0.04,0.16,0.04,1.0,18.48,0.06,0.21,4.7,6.8,Thu 17 Nov 2022 01:56:07 PM UTC
1.26,17.32,0.04,0.33,0.14,0.08,0.92,18.53,0.08,0.24,5.04,2.8,Thu 17 Nov 2022 01:56:17 PM UTC
0.81,0.54,0.03,0.03,77.63,0.03,0.95,11.1,0.09,0.21,9.83,4.3,Thu 17 Nov 2022 01:56:27 PM UTC
1.45,3.92,0.04,0.08,0.12,0.04,1.16,16.5,0.07,0.23,15.06,4.2,Thu 17 Nov 2022 01:56:37 PM UTC
0.69,2.35,0.02,0.11,0.1,34.04,11.32,9.08,0.05,0.14,15.98,11.4,Thu 17 Nov 2022 01:56:48 PM UTC
1.15,1.47,0.02,0.06,7.28,0.04,4.68,12.8,0.08,0.3,7.74,4.3,Thu 17 Nov 2022 01:56:58 PM UTC
1.33,4.64,0.03,0.05,0.12,0.04,1.07,14.33,0.08,0.25,11.85,2.8,Thu 17 Nov 2022 01:57:08 PM UTC
1.39,8.54,0.07,0.05,0.13,0.04,1.07,11.78,0.07,0.22,11.2,2.9,Thu 17 Nov 2022 01:57:19 PM UTC
1.18,17.21,0.04,0.05,4.81,0.03,9.28,17.27,0.05,1.33,11.59,1.5,Thu 17 Nov 2022 01:57:29 PM UTC
1.42,3.02,0.03,0.05,0.12,0.04,1.03,11.03,0.28,0.85,9.23,23.9,Thu 17 Nov 2022 01:57:39 PM UTC
1.32,7.79,0.06,0.05,1.0,0.03,1.1,20.84,0.25,0.89,16.19,5.6,Thu 17 Nov 2022 01:57:49 PM UTC
1.24,18.85,0.04,0.05,0.14,0.05,0.93,19.04,0.08,0.21,18.99,1.4,Thu 17 Nov 2022 01:58:00 PM UTC
1.21,20.48,0.03,0.05,7.29,0.04,0.93,16.29,0.07,0.24,10.16,8.5,Thu 17 Nov 2022 01:58:10 PM UTC
1.37,10.18,0.04,0.05,0.16,0.04,1.11,13.71,0.08,0.22,9.28,1.4,Thu 17 Nov 2022 01:58:21 PM UTC
