Ethernet0 RX-OX,Ethernet0 TX-OX,Ethernet1 RX-OX,Ethernet1 TX-OX,Ethernet2 RX-OX,Ethernet2 TX-OX,Ethernet3 RX-OX,Ethernet3 TX-OX,Ethernet4 RX-OX,Ethernet4 TX-OX,Ethernet5 RX-OX,Ethernet5 TX-OX,Ethernet6 RX-OX,Ethernet6 TX-OX,Ethernet7 RX-OX,Ethernet7 TX-OX,Ethernet8 RX-OX,Ethernet8 TX-OX,Ethernet9 RX-OX,Ethernet9 TX-OX,Ethernet10 RX-OX,Ethernet10 TX-OX,Ethernet11 RX-OX,Ethernet11 TX-OX,Ethernet12 RX-OX,Ethernet12 TX-OX,Ethernet13 RX-OX,Ethernet13 TX-OX,Ethernet14 RX-OX,Ethernet14 TX-OX,Ethernet15 RX-OX,Ethernet15 TX-OX,Ethernet16 RX-OX,Ethernet16 TX-OX,Ethernet17 RX-OX,Ethernet17 TX-OX,Ethernet18 RX-OX,Ethernet18 TX-OX,Ethernet19 RX-OX,Ethernet19 TX-OX,Ethernet20 RX-OX,Ethernet20 TX-OX,Ethernet21 RX-OX,Ethernet21 TX-OX,Ethernet22 RX-OX,Ethernet22 TX-OX,Ethernet23 RX-OX,Ethernet23 TX-OX,Ethernet24 RX-OX,Ethernet24 TX-OX,Ethernet25 RX-OX,Ethernet25 TX-OX,Ethernet26 RX-OX,Ethernet26 TX-OX,Ethernet27 RX-OX,Ethernet27 TX-OX,Ethernet28 RX-OX,Ethernet28 TX-OX,Ethernet29 RX-OX,Ethernet29 TX-OX,Ethernet30 RX-OX,Ethernet30 TX-OX,Ethernet31 RX-OX,Ethernet31 TX-OX,Ethernet32 RX-OX,Ethernet32 TX-OX,Ethernet33 RX-OX,Ethernet33 TX-OX,Ethernet34 RX-OX,Ethernet34 TX-OX,Ethernet35 RX-OX,Ethernet35 TX-OX,Ethernet36 RX-OX,Ethernet36 TX-OX,Ethernet37 RX-OX,Ethernet37 TX-OX,Ethernet38 RX-OX,Ethernet38 TX-OX,Ethernet39 RX-OX,Ethernet39 TX-OX,Ethernet40 RX-OX,Ethernet40 TX-OX,Ethernet41 RX-OX,Ethernet41 TX-OX,Ethernet42 RX-OX,Ethernet42 TX-OX,Ethernet43 RX-OX,Ethernet43 TX-OX,Ethernet44 RX-OX,Ethernet44 TX-OX,Ethernet45 RX-OX,Ethernet45 TX-OX,Ethernet46 RX-OX,Ethernet46 TX-OX,Ethernet47 RX-OX,Ethernet47 TX-OX,Ethernet48 RX-OX,Ethernet48 TX-OX,Ethernet49 RX-OX,Ethernet49 TX-OX,Ethernet50 RX-OX,Ethernet50 TX-OX,Ethernet51 RX-OX,Ethernet51 TX-OX,Ethernet52 RX-OX,Ethernet52 TX-OX,Ethernet53 RX-OX,Ethernet53 TX-OX,Ethernet54 RX-OX,Ethernet54 TX-OX,Ethernet55 RX-OX,Ethernet55 TX-OX,Time
1023002470,511455279,28140,28145,28139,28145,28139,28145,28138,28145,28141,28145,28139,28145,28139,28145,1704067,27652,1682755,27652,844951,27652,1538427,27652,1515729,27652,1500303,27652,774772,27652,1124511,27652,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28141,28145,28139,28145,28139,28145,28139,28145,28139,28145,28141,28145,28139,28145,28141,28145,563895,27651,532951,27651,528068,27651,516077,27651,496316,27651,475203,27650,448300,27651,436827,27651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11065,0,11065,0,0,0,0,28139,28145,0,0,28139,28145,119551,27651,Mon 21 Nov 2022 02:07:05 PM UTC
1023002471,511455279,28140,28145,28139,28145,28139,28145,28138,28145,28141,28145,28139,28145,28139,28145,1704067,27652,1682755,27652,844951,27652,1538427,27652,1515729,27652,1500303,27652,774772,27652,1124511,27652,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28141,28145,28139,28145,28139,28145,28139,28145,28139,28145,28141,28145,28139,28145,28141,28145,563895,27651,532951,27651,528068,27651,516077,27651,496316,27651,475203,27650,448300,27651,436827,27651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11065,0,11065,0,0,0,0,28139,28145,0,0,28139,28145,119551,27651,Mon 21 Nov 2022 02:07:15 PM UTC
1023002473,511455279,28141,28145,28140,28145,28140,28145,28139,28145,28142,28145,28140,28145,28140,28145,1704067,27652,1682755,27652,844951,27652,1538427,27652,1515729,27652,1500303,27652,774772,27652,1124511,27652,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28142,28145,28140,28145,28140,28145,28140,28145,28140,28145,28142,28145,28140,28145,28142,28145,563895,27651,532951,27651,528068,27651,516077,27651,496316,27651,475203,27650,448300,27651,436827,27651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11065,0,11065,0,0,0,0,28140,28145,0,0,28140,28145,119551,27651,Mon 21 Nov 2022 02:07:25 PM UTC
1023002474,511455280,28141,28146,28140,28146,28140,28146,28139,28146,28142,28146,28140,28146,28140,28146,1704067,27653,1682755,27653,844951,27653,1538427,27653,1515729,27653,1500303,27653,774772,27653,1124511,27653,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28142,28146,28140,28146,28140,28146,28140,28146,28140,28146,28142,28146,28140,28146,28142,28146,563895,27652,532951,27652,528068,27652,516077,27652,496316,27652,475203,27651,448300,27652,436827,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,0,11066,0,0,0,0,28140,28146,0,0,28140,28146,119551,27652,Mon 21 Nov 2022 02:07:36 PM UTC
1023002475,511455280,28141,28146,28140,28146,28140,28146,28139,28146,28142,28146,28140,28146,28140,28146,1704067,27653,1682755,27653,844951,27653,1538427,27653,1515729,27653,1500303,27653,774772,27653,1124511,27653,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28142,28146,28140,28146,28140,28146,28140,28146,28140,28146,28142,28146,28140,28146,28142,28146,563895,27652,532951,27652,528068,27652,516077,27652,496316,27652,475203,27651,448300,27652,436827,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,0,11066,0,0,0,0,28140,28146,0,0,28140,28146,119551,27652,Mon 21 Nov 2022 02:07:46 PM UTC
1023002477,511455280,28142,28146,28141,28146,28141,28146,28140,28146,28143,28146,28141,28146,28141,28146,1704067,27653,1682755,27653,844951,27653,1538427,27653,1515729,27653,1500303,27653,774772,27653,1124511,27653,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28143,28146,28141,28146,28141,28146,28141,28146,28141,28146,28143,28146,28141,28146,28143,28146,563895,27652,532951,27652,528068,27652,516077,27652,496316,27652,475203,27651,448300,27652,436827,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066,0,11066,0,0,0,0,28141,28146,0,0,28141,28146,119551,27652,Mon 21 Nov 2022 02:07:56 PM UTC
1023002478,511455281,28142,28147,28141,28147,28141,28147,28140,28147,28143,28147,28141,28147,28141,28147,1704067,27654,1682755,27654,844951,27654,1538427,27654,1515729,27654,1500303,27654,774772,27654,1124511,27654,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28143,28147,28141,28147,28141,28147,28141,28147,28141,28147,28143,28147,28141,28147,28143,28147,563895,27653,532951,27653,528068,27653,516077,27653,496316,27653,475203,27652,448300,27653,436827,27653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11067,0,11067,0,0,0,0,28141,28147,0,0,28141,28147,119551,27653,Mon 21 Nov 2022 02:08:06 PM UTC
1023002482,511455284,28142,28147,28141,28147,28141,28147,28140,28147,28143,28147,28141,28147,28141,28147,1704067,27654,1682755,27654,844951,27654,1538427,27654,1515729,27654,1500303,27654,774772,27654,1124511,27654,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28143,28147,28141,28147,28141,28147,28141,28147,28141,28147,28143,28147,28141,28147,28143,28147,563895,27653,532951,27653,528068,27653,516077,27653,496316,27653,475203,27652,448300,27653,436827,27653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11067,0,11067,0,0,0,0,28141,28147,0,0,28141,28147,119551,27653,Mon 21 Nov 2022 02:08:17 PM UTC
1023002484,511455284,28143,28147,28142,28147,28142,28147,28141,28147,28144,28147,28142,28147,28142,28147,1704067,27654,1682755,27654,844951,27654,1538427,27654,1515729,27654,1500303,27654,774772,27654,1124511,27654,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28144,28147,28142,28147,28142,28147,28142,28147,28142,28147,28144,28147,28142,28147,28144,28147,563895,27653,532951,27653,528068,27653,516077,27653,496316,27653,475203,27652,448300,27653,436827,27653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11067,0,11067,0,0,0,0,28142,28147,0,0,28142,28147,119551,27653,Mon 21 Nov 2022 02:08:27 PM UTC
1023002485,511455285,28143,28148,28142,28148,28142,28148,28141,28148,28144,28148,28142,28148,28142,28148,1704067,27655,1682755,27655,844951,27655,1538427,27655,1515729,27655,1500303,27655,774772,27655,1124511,27655,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28144,28148,28142,28148,28142,28148,28142,28148,28142,28148,28144,28148,28142,28148,28144,28148,563895,27654,532951,27654,528068,27654,516077,27654,496316,27654,475203,27653,448300,27654,436827,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11068,0,11068,0,0,0,0,28142,28148,0,0,28142,28148,119551,27654,Mon 21 Nov 2022 02:08:37 PM UTC
