Ethernet0 RX-OX,Ethernet0 TX-OX,Ethernet1 RX-OX,Ethernet1 TX-OX,Ethernet2 RX-OX,Ethernet2 TX-OX,Ethernet3 RX-OX,Ethernet3 TX-OX,Ethernet4 RX-OX,Ethernet4 TX-OX,Ethernet5 RX-OX,Ethernet5 TX-OX,Ethernet6 RX-OX,Ethernet6 TX-OX,Ethernet7 RX-OX,Ethernet7 TX-OX,Ethernet8 RX-OX,Ethernet8 TX-OX,Ethernet9 RX-OX,Ethernet9 TX-OX,Ethernet10 RX-OX,Ethernet10 TX-OX,Ethernet11 RX-OX,Ethernet11 TX-OX,Ethernet12 RX-OX,Ethernet12 TX-OX,Ethernet13 RX-OX,Ethernet13 TX-OX,Ethernet14 RX-OX,Ethernet14 TX-OX,Ethernet15 RX-OX,Ethernet15 TX-OX,Ethernet16 RX-OX,Ethernet16 TX-OX,Ethernet17 RX-OX,Ethernet17 TX-OX,Ethernet18 RX-OX,Ethernet18 TX-OX,Ethernet19 RX-OX,Ethernet19 TX-OX,Ethernet20 RX-OX,Ethernet20 TX-OX,Ethernet21 RX-OX,Ethernet21 TX-OX,Ethernet22 RX-OX,Ethernet22 TX-OX,Ethernet23 RX-OX,Ethernet23 TX-OX,Ethernet24 RX-OX,Ethernet24 TX-OX,Ethernet25 RX-OX,Ethernet25 TX-OX,Ethernet26 RX-OX,Ethernet26 TX-OX,Ethernet27 RX-OX,Ethernet27 TX-OX,Ethernet28 RX-OX,Ethernet28 TX-OX,Ethernet29 RX-OX,Ethernet29 TX-OX,Ethernet30 RX-OX,Ethernet30 TX-OX,Ethernet31 RX-OX,Ethernet31 TX-OX,Ethernet32 RX-OX,Ethernet32 TX-OX,Ethernet33 RX-OX,Ethernet33 TX-OX,Ethernet34 RX-OX,Ethernet34 TX-OX,Ethernet35 RX-OX,Ethernet35 TX-OX,Ethernet36 RX-OX,Ethernet36 TX-OX,Ethernet37 RX-OX,Ethernet37 TX-OX,Ethernet38 RX-OX,Ethernet38 TX-OX,Ethernet39 RX-OX,Ethernet39 TX-OX,Ethernet40 RX-OX,Ethernet40 TX-OX,Ethernet41 RX-OX,Ethernet41 TX-OX,Ethernet42 RX-OX,Ethernet42 TX-OX,Ethernet43 RX-OX,Ethernet43 TX-OX,Ethernet44 RX-OX,Ethernet44 TX-OX,Ethernet45 RX-OX,Ethernet45 TX-OX,Ethernet46 RX-OX,Ethernet46 TX-OX,Ethernet47 RX-OX,Ethernet47 TX-OX,Ethernet48 RX-OX,Ethernet48 TX-OX,Ethernet49 RX-OX,Ethernet49 TX-OX,Ethernet50 RX-OX,Ethernet50 TX-OX,Ethernet51 RX-OX,Ethernet51 TX-OX,Ethernet52 RX-OX,Ethernet52 TX-OX,Ethernet53 RX-OX,Ethernet53 TX-OX,Ethernet54 RX-OX,Ethernet54 TX-OX,Ethernet55 RX-OX,Ethernet55 TX-OX,Time
995684889,497829508,16593,16598,16592,16598,16592,16598,16591,16598,16594,16598,16592,16598,16592,16598,1704067,16105,1682755,16105,844951,16105,1538427,16105,1515729,16105,1500303,16105,774772,16105,1124511,16105,497802109,995626263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16594,16598,16592,16598,16592,16598,16592,16598,16592,16598,16594,16598,16592,16598,16594,16598,563895,16104,532951,16104,528068,16104,516077,16104,496316,16104,475203,16103,448300,16104,436827,16104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16592,16598,0,0,16592,16598,119551,16104,Thu 17 Nov 2022 01:53:22 PM UTC
995704909,497839518,16594,16598,16593,16598,16593,16598,16592,16598,16595,16598,16593,16598,16593,16598,1704067,16105,1682755,16105,844951,16105,1538427,16105,1515729,16105,1500303,16105,774772,16105,1124511,16105,497812117,995646278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16595,16598,16593,16598,16593,16598,16593,16598,16593,16598,16595,16598,16593,16598,16595,16598,563895,16104,532951,16104,528068,16104,516077,16104,496316,16104,475203,16103,448300,16104,436827,16104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16593,16598,0,0,16593,16598,119551,16104,Thu 17 Nov 2022 01:53:32 PM UTC
995724922,497849524,16594,16598,16593,16598,16593,16598,16592,16598,16595,16598,16593,16598,16593,16598,1704067,16105,1682755,16105,844951,16105,1538427,16105,1515729,16105,1500303,16105,774772,16105,1124511,16105,497822123,995666290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16595,16598,16593,16598,16593,16598,16593,16598,16593,16598,16595,16598,16593,16598,16595,16598,563895,16104,532951,16104,528068,16104,516077,16104,496316,16104,475203,16103,448300,16104,436827,16104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16593,16598,0,0,16593,16598,119551,16104,Thu 17 Nov 2022 01:53:42 PM UTC
995746937,497860533,16594,16599,16593,16599,16593,16599,16592,16599,16595,16599,16593,16599,16593,16599,1704067,16106,1682755,16106,844951,16106,1538427,16106,1515729,16106,1500303,16106,774772,16106,1124511,16106,497833130,995688305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16595,16599,16593,16599,16593,16599,16593,16599,16593,16599,16595,16599,16593,16599,16595,16599,563895,16105,532951,16105,528068,16105,516077,16105,496316,16105,475203,16104,448300,16105,436827,16105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16593,16599,0,0,16593,16599,119551,16105,Thu 17 Nov 2022 01:53:53 PM UTC
995766951,497870539,16595,16599,16594,16599,16594,16599,16593,16599,16596,16599,16594,16599,16594,16599,1704067,16106,1682755,16106,844951,16106,1538427,16106,1515729,16106,1500303,16106,774772,16106,1124511,16106,497843136,995708319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16596,16599,16594,16599,16594,16599,16594,16599,16594,16599,16596,16599,16594,16599,16596,16599,563895,16105,532951,16105,528068,16105,516077,16105,496316,16105,475203,16104,448300,16105,436827,16105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16594,16599,0,0,16594,16599,119551,16105,Thu 17 Nov 2022 01:54:03 PM UTC
995786969,497880548,16595,16599,16594,16599,16594,16599,16593,16599,16596,16599,16594,16599,16594,16599,1704067,16106,1682755,16106,844951,16106,1538427,16106,1515729,16106,1500303,16106,774772,16106,1124511,16106,497853142,995728333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16596,16599,16594,16599,16594,16599,16594,16599,16594,16599,16596,16599,16594,16599,16596,16599,563895,16105,532951,16105,528068,16105,516077,16105,496316,16105,475203,16104,448300,16105,436827,16105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16594,16599,0,0,16594,16599,119551,16105,Thu 17 Nov 2022 01:54:13 PM UTC
995806984,497890556,16595,16600,16594,16600,16594,16600,16593,16600,16596,16600,16594,16600,16594,16600,1704067,16107,1682755,16107,844951,16107,1538427,16107,1515729,16107,1500303,16107,774772,16107,1124511,16107,497863150,995748350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16596,16600,16594,16600,16594,16600,16594,16600,16594,16600,16596,16600,16594,16600,16596,16600,563895,16106,532951,16106,528068,16106,516077,16106,496316,16106,475203,16105,448300,16106,436827,16106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16594,16600,0,0,16594,16600,119551,16106,Thu 17 Nov 2022 01:54:24 PM UTC
995829000,497901564,16596,16600,16595,16600,16595,16600,16594,16600,16597,16600,16595,16600,16595,16600,1704067,16107,1682755,16107,844951,16107,1538427,16107,1515729,16107,1500303,16107,774772,16107,1124511,16107,497874157,995770362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,16600,16595,16600,16595,16600,16595,16600,16595,16600,16597,16600,16595,16600,16597,16600,563895,16106,532951,16106,528068,16106,516077,16106,496316,16106,475203,16105,448300,16106,436827,16106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16595,16600,0,0,16595,16600,119551,16106,Thu 17 Nov 2022 01:54:34 PM UTC
995849011,497911569,16596,16600,16595,16600,16595,16600,16594,16600,16597,16600,16595,16600,16595,16600,1704067,16107,1682755,16107,844951,16107,1538427,16107,1515729,16107,1500303,16107,774772,16107,1124511,16107,497884162,995790374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,16600,16595,16600,16595,16600,16595,16600,16595,16600,16597,16600,16595,16600,16597,16600,563895,16106,532951,16106,528068,16106,516077,16106,496316,16106,475203,16105,448300,16106,436827,16106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16595,16600,0,0,16595,16600,119551,16106,Thu 17 Nov 2022 01:54:44 PM UTC
995869026,497921576,16596,16601,16595,16601,16595,16601,16594,16601,16597,16601,16595,16601,16595,16601,1704067,16108,1682755,16108,844951,16108,1538427,16108,1515729,16108,1500303,16108,774772,16108,1124511,16108,497894168,995810387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,16601,16595,16601,16595,16601,16595,16601,16595,16601,16597,16601,16595,16601,16597,16601,563895,16107,532951,16107,528068,16107,516077,16107,496316,16107,475203,16106,448300,16107,436827,16107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16595,16601,0,0,16595,16601,119551,16107,Thu 17 Nov 2022 01:54:55 PM UTC
