Time,Total,Used,Free,Other
Thu 17 Nov 2022 01:53:22 PM UTC,3578.0,2242.0,198.0,1138.0
Thu 17 Nov 2022 01:53:32 PM UTC,3578.0,2245.0,195.0,1138.0
Thu 17 Nov 2022 01:53:42 PM UTC,3578.0,2245.0,195.0,1138.0
Thu 17 Nov 2022 01:53:53 PM UTC,3578.0,2246.0,194.0,1138.0
Thu 17 Nov 2022 01:54:03 PM UTC,3578.0,2246.0,194.0,1138.0
Thu 17 Nov 2022 01:54:13 PM UTC,3578.0,2250.0,189.0,1139.0
Thu 17 Nov 2022 01:54:24 PM UTC,3578.0,2247.0,193.0,1138.0
Thu 17 Nov 2022 01:54:34 PM UTC,3578.0,2250.0,189.0,1139.0
Thu 17 Nov 2022 01:54:44 PM UTC,3578.0,2284.0,155.0,1139.0
Thu 17 Nov 2022 01:54:55 PM UTC,3578.0,2250.0,189.0,1139.0
Thu 17 Nov 2022 01:55:05 PM UTC,3578.0,2285.0,155.0,1138.0
Thu 17 Nov 2022 01:55:15 PM UTC,3578.0,2255.0,185.0,1138.0
Thu 17 Nov 2022 01:55:25 PM UTC,3578.0,2250.0,190.0,1138.0
Thu 17 Nov 2022 01:55:35 PM UTC,3578.0,2253.0,186.0,1139.0
Thu 17 Nov 2022 01:55:46 PM UTC,3578.0,2253.0,187.0,1138.0
Thu 17 Nov 2022 01:55:56 PM UTC,3578.0,2251.0,188.0,1139.0
Thu 17 Nov 2022 01:56:07 PM UTC,3578.0,2288.0,152.0,1138.0
Thu 17 Nov 2022 01:56:17 PM UTC,3578.0,2253.0,187.0,1138.0
Thu 17 Nov 2022 01:56:27 PM UTC,3578.0,2251.0,188.0,1139.0
Thu 17 Nov 2022 01:56:37 PM UTC,3578.0,2254.0,185.0,1139.0
Thu 17 Nov 2022 01:56:48 PM UTC,3578.0,2253.0,186.0,1139.0
Thu 17 Nov 2022 01:56:58 PM UTC,3578.0,2251.0,189.0,1138.0
Thu 17 Nov 2022 01:57:08 PM UTC,3578.0,2252.0,188.0,1138.0
Thu 17 Nov 2022 01:57:19 PM UTC,3578.0,2252.0,188.0,1138.0
Thu 17 Nov 2022 01:57:29 PM UTC,3578.0,2249.0,190.0,1139.0
Thu 17 Nov 2022 01:57:39 PM UTC,3578.0,2252.0,187.0,1139.0
Thu 17 Nov 2022 01:57:49 PM UTC,3578.0,2251.0,188.0,1139.0
Thu 17 Nov 2022 01:58:00 PM UTC,3578.0,2280.0,159.0,1139.0
Thu 17 Nov 2022 01:58:10 PM UTC,3578.0,2250.0,189.0,1139.0
Thu 17 Nov 2022 01:58:21 PM UTC,3578.0,2252.0,188.0,1138.0
