Time,Total,Used,Free,Other
Mon 21 Nov 2022 02:07:05 PM UTC,3578.0,2338.0,206.0,1034.0
Mon 21 Nov 2022 02:07:15 PM UTC,3578.0,2340.0,203.0,1035.0
Mon 21 Nov 2022 02:07:25 PM UTC,3578.0,2343.0,201.0,1034.0
Mon 21 Nov 2022 02:07:36 PM UTC,3578.0,2346.0,198.0,1034.0
Mon 21 Nov 2022 02:07:46 PM UTC,3578.0,2349.0,195.0,1034.0
Mon 21 Nov 2022 02:07:56 PM UTC,3578.0,2348.0,196.0,1034.0
Mon 21 Nov 2022 02:08:06 PM UTC,3578.0,2352.0,192.0,1034.0
Mon 21 Nov 2022 02:08:17 PM UTC,3578.0,2353.0,190.0,1035.0
Mon 21 Nov 2022 02:08:27 PM UTC,3578.0,2366.0,177.0,1035.0
Mon 21 Nov 2022 02:08:37 PM UTC,3578.0,2350.0,194.0,1034.0
Mon 21 Nov 2022 02:08:48 PM UTC,3578.0,2352.0,191.0,1035.0
Mon 21 Nov 2022 02:08:58 PM UTC,3578.0,2353.0,190.0,1035.0
Mon 21 Nov 2022 02:09:08 PM UTC,3578.0,2356.0,187.0,1035.0
Mon 21 Nov 2022 02:09:18 PM UTC,3578.0,2353.0,189.0,1036.0
Mon 21 Nov 2022 02:09:28 PM UTC,3578.0,2379.0,164.0,1035.0
Mon 21 Nov 2022 02:09:39 PM UTC,3578.0,2355.0,188.0,1035.0
Mon 21 Nov 2022 02:09:49 PM UTC,3578.0,2354.0,188.0,1036.0
Mon 21 Nov 2022 02:09:59 PM UTC,3578.0,2353.0,190.0,1035.0
Mon 21 Nov 2022 02:10:09 PM UTC,3578.0,2356.0,187.0,1035.0
Mon 21 Nov 2022 02:10:19 PM UTC,3578.0,2354.0,189.0,1035.0
Mon 21 Nov 2022 02:10:30 PM UTC,3578.0,2353.0,190.0,1035.0
Mon 21 Nov 2022 02:10:40 PM UTC,3578.0,2353.0,189.0,1036.0
Mon 21 Nov 2022 02:10:50 PM UTC,3578.0,2354.0,188.0,1036.0
Mon 21 Nov 2022 02:11:00 PM UTC,3578.0,2355.0,188.0,1035.0
Mon 21 Nov 2022 02:11:11 PM UTC,3578.0,2354.0,189.0,1035.0
Mon 21 Nov 2022 02:11:21 PM UTC,3578.0,2352.0,191.0,1035.0
Mon 21 Nov 2022 02:11:31 PM UTC,3578.0,2353.0,190.0,1035.0
Mon 21 Nov 2022 02:11:42 PM UTC,3578.0,2380.0,162.0,1036.0
Mon 21 Nov 2022 02:11:51 PM UTC,3578.0,2354.0,215.0,1009.0
Mon 21 Nov 2022 02:12:01 PM UTC,3578.0,2356.0,213.0,1009.0
