Time,Total,Used,Free,Other
Tue 29 Nov 2022 01:53:14 PM UTC,3899.0,1967.0,958.0,974.0
Tue 29 Nov 2022 01:53:25 PM UTC,3899.0,1933.0,991.0,975.0
Tue 29 Nov 2022 01:53:35 PM UTC,3899.0,1934.0,991.0,974.0
Tue 29 Nov 2022 01:53:45 PM UTC,3899.0,1937.0,988.0,974.0
Tue 29 Nov 2022 01:53:55 PM UTC,3899.0,1936.0,989.0,974.0
Tue 29 Nov 2022 01:54:05 PM UTC,3899.0,1939.0,985.0,975.0
Tue 29 Nov 2022 01:54:15 PM UTC,3899.0,1945.0,979.0,975.0
Tue 29 Nov 2022 01:54:26 PM UTC,3899.0,1940.0,984.0,975.0
Tue 29 Nov 2022 01:54:36 PM UTC,3899.0,1942.0,982.0,975.0
Tue 29 Nov 2022 01:54:46 PM UTC,3899.0,1943.0,981.0,975.0
Tue 29 Nov 2022 01:54:56 PM UTC,3899.0,1940.0,984.0,975.0
Tue 29 Nov 2022 01:55:06 PM UTC,3899.0,1962.0,962.0,975.0
Tue 29 Nov 2022 01:55:16 PM UTC,3899.0,1944.0,980.0,975.0
Tue 29 Nov 2022 01:55:26 PM UTC,3899.0,1942.0,982.0,975.0
Tue 29 Nov 2022 01:55:37 PM UTC,3899.0,1940.0,983.0,976.0
Tue 29 Nov 2022 01:55:47 PM UTC,3899.0,1943.0,980.0,976.0
Tue 29 Nov 2022 01:55:57 PM UTC,3899.0,1939.0,984.0,976.0
Tue 29 Nov 2022 01:56:07 PM UTC,3899.0,1943.0,981.0,975.0
Tue 29 Nov 2022 01:56:17 PM UTC,3899.0,1945.0,972.0,982.0
Tue 29 Nov 2022 01:56:27 PM UTC,3899.0,1945.0,972.0,982.0
Tue 29 Nov 2022 01:56:37 PM UTC,3899.0,1947.0,969.0,983.0
Tue 29 Nov 2022 01:56:48 PM UTC,3899.0,1944.0,973.0,982.0
Tue 29 Nov 2022 01:56:58 PM UTC,3899.0,1941.0,976.0,982.0
Tue 29 Nov 2022 01:57:08 PM UTC,3899.0,1945.0,971.0,983.0
Tue 29 Nov 2022 01:57:18 PM UTC,3899.0,1943.0,973.0,983.0
Tue 29 Nov 2022 01:57:28 PM UTC,3899.0,1942.0,974.0,983.0
Tue 29 Nov 2022 01:57:38 PM UTC,3899.0,1943.0,973.0,983.0
Tue 29 Nov 2022 01:57:48 PM UTC,3899.0,1945.0,971.0,983.0
Tue 29 Nov 2022 01:57:59 PM UTC,3899.0,1941.0,975.0,983.0
Tue 29 Nov 2022 01:58:09 PM UTC,3899.0,1945.0,971.0,983.0
