Time,Total,Used,Free,Other
Fri 25 Nov 2022 10:26:34 AM UTC,3578.0,2484.0,192.0,902.0
Fri 25 Nov 2022 10:26:56 AM UTC,3578.0,2502.0,174.0,902.0
Fri 25 Nov 2022 10:27:19 AM UTC,3578.0,2492.0,183.0,903.0
Fri 25 Nov 2022 10:27:39 AM UTC,3578.0,2492.0,183.0,903.0
Fri 25 Nov 2022 10:28:00 AM UTC,3578.0,2518.0,157.0,903.0
Fri 25 Nov 2022 10:28:21 AM UTC,3578.0,2495.0,180.0,903.0
Fri 25 Nov 2022 10:28:41 AM UTC,3578.0,2495.0,180.0,903.0
Fri 25 Nov 2022 10:29:01 AM UTC,3578.0,2492.0,183.0,903.0
Fri 25 Nov 2022 10:29:21 AM UTC,3578.0,2498.0,177.0,903.0
Fri 25 Nov 2022 10:29:42 AM UTC,3578.0,2495.0,180.0,903.0
Fri 25 Nov 2022 10:30:02 AM UTC,3578.0,2495.0,181.0,902.0
Fri 25 Nov 2022 10:30:22 AM UTC,3578.0,2496.0,179.0,903.0
Fri 25 Nov 2022 10:30:42 AM UTC,3578.0,2496.0,179.0,903.0
Fri 25 Nov 2022 10:31:02 AM UTC,3578.0,2493.0,182.0,903.0
Fri 25 Nov 2022 10:31:23 AM UTC,3578.0,2496.0,179.0,903.0
Fri 25 Nov 2022 10:31:43 AM UTC,3578.0,2497.0,177.0,904.0
Fri 25 Nov 2022 10:32:03 AM UTC,3578.0,2494.0,181.0,903.0
Fri 25 Nov 2022 10:32:23 AM UTC,3578.0,2519.0,155.0,904.0
Fri 25 Nov 2022 10:32:43 AM UTC,3578.0,2497.0,178.0,903.0
Fri 25 Nov 2022 10:33:04 AM UTC,3578.0,2495.0,180.0,903.0
Fri 25 Nov 2022 10:33:24 AM UTC,3578.0,2497.0,177.0,904.0
Fri 25 Nov 2022 10:33:45 AM UTC,3578.0,2497.0,177.0,904.0
Fri 25 Nov 2022 10:34:05 AM UTC,3578.0,2496.0,178.0,904.0
Fri 25 Nov 2022 10:34:26 AM UTC,3578.0,2494.0,180.0,904.0
Fri 25 Nov 2022 10:34:47 AM UTC,3578.0,2499.0,176.0,903.0
Fri 25 Nov 2022 10:35:08 AM UTC,3578.0,2497.0,177.0,904.0
Fri 25 Nov 2022 10:35:29 AM UTC,3578.0,2496.0,178.0,904.0
Fri 25 Nov 2022 10:35:49 AM UTC,3578.0,2501.0,174.0,903.0
Fri 25 Nov 2022 10:36:09 AM UTC,3578.0,2499.0,175.0,904.0
Fri 25 Nov 2022 10:36:30 AM UTC,3578.0,2494.0,180.0,904.0
